ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,13.69,35.8,23.64,2.0,13.69,35.8,25.64,-12.65,7.84,336016179.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",422,459.0,Stage 4,watchlist,weekly_watchlist,23.5,37.0,2.1400000000000006,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,37.72,69.75,52.13,2.0,37.72,69.75,54.13,12.88,26.59,1275464053.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",83,119.0,Stage 2,watchlist,weekly_breakout,49.81,36.0,4.32,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,11.93,6.4,9.44,0.0,11.93,6.4,9.44,-17.94,-55.4,3991868532.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",661,696.0,Stage 4,watchlist,weekly_watchlist,5.93,35.0,3.51,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-17,,watchlist,weekly_watchlist,watchlist,2.64,3.17,2.88,5.0,2.64,3.17,7.88,3.09,4.58,72636622.54,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",673,708.0,Stage 2 Failed,watchlist,weekly_watchlist,5.12,35.0,2.76,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.23,38.8,39.04,0.0,39.23,38.8,39.04,26.88,75.16,1485652720.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,267.0,Stage 2,watchlist,weekly_watchlist,35.38,34.0,3.6599999999999966,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,33.35,23.6,28.96,2.0,33.35,23.6,30.96,43.28,47.87,474140328.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",335,369.0,Stage 2,watchlist,weekly_watchlist,27.94,34.0,3.0199999999999996,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.1,0.0,7.76,0.0,14.1,0.0,7.76,-25.56,-0.63,154224424.24,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",675,709.0,Stage 4,watchlist,weekly_watchlist,5.06,34.0,2.7,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,12.2,10.0,11.21,0.0,12.2,10.0,11.21,-8.78,-2.55,783466647.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,674.0,Stage 4,watchlist,weekly_watchlist,7.63,33.0,3.580000000000001,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,45.76,69.83,56.59,5.0,45.76,69.83,61.59,11.38,17.91,248160256.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,74.0,Stage 2,watchlist,weekly_near_pivot,55.3,32.0,6.290000000000006,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-3.87,3.9,122134621.51,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",695,727.0,Stage 4,watchlist,weekly_watchlist,3.3,32.0,3.12,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,12.68,36.9,23.58,0.0,12.68,36.9,23.58,-9.75,-14.57,1285402601.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",459,491.0,Stage 4,watchlist,weekly_watchlist,22.11,32.0,1.4699999999999989,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,46.88,65.8,55.39,5.0,46.88,65.8,60.39,41.46,44.06,308680318.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,77.0,Stage 2,watchlist,weekly_breakout,55.01,31.0,5.380000000000003,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-14,,watchlist,weekly_watchlist,watchlist,12.09,22.1,16.59,2.0,12.09,22.1,18.59,-4.48,-0.03,14795121159.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",557,588.0,Stage 4,watchlist,weekly_watchlist,16.78,31.0,1.8099999999999987,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,15.25,36.9,24.99,2.0,15.25,36.9,26.99,-1.86,-15.14,1112535862.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,417.0,Stage 4,watchlist,weekly_watchlist,25.82,29.0,1.1699999999999982,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_watchlist,watchlist,73.8,27.17,52.82,10.0,73.8,27.17,62.82,13.08,22.64,2011542157.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",35,63.0,Stage 2,forming_vcp,weekly_watchlist,56.36,28.0,6.460000000000001,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,49.02,54.9,51.67,5.0,49.02,54.9,56.67,14.97,13.03,1049479292.78,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok",61,89.0,Stage 2,watchlist,weekly_forming,53.08,28.0,3.5900000000000034,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,3.71,13.38,8.06,2.0,3.71,13.38,10.06,-32.01,45.83,334655572.31,"Not Sure, Not Sure, weekly_volume_dryup",650,678.0,Not Sure,watchlist,weekly_watchlist,7.37,28.0,2.6900000000000004,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.19,0.68,8.11,10.0,14.19,0.68,18.11,-7.64,26.43,477936431.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",573,600.0,Stage 3,watchlist,weekly_watchlist,16.34,27.0,1.7699999999999996,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,16.44,68.22,39.74,5.0,16.44,68.22,44.74,4.1,20.12,214966574.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,191.0,Stage 2,watchlist,weekly_forming,41.41,26.0,3.3300000000000054,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,20.54,44.5,31.32,5.0,20.54,44.5,36.32,4.48,0.53,593751551.0,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",267,293.0,Stage 1,watchlist,weekly_watchlist,33.55,26.0,2.770000000000003,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,14.1,4.0,9.56,2.0,14.1,4.0,11.56,-10.02,-4.27,339287805.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",637,663.0,Stage 4,watchlist,weekly_watchlist,8.8,26.0,2.76,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,10.28,35.8,21.76,10.0,10.28,35.8,31.76,-9.97,7.38,79630994.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",323,349.0,Stage 4,watchlist,weekly_watchlist,29.38,26.0,2.3800000000000026,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,13.2,0.8,7.62,0.0,13.2,0.8,7.62,-11.48,-21.62,220482934.94,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",678,704.0,Stage 4,watchlist,weekly_watchlist,5.45,26.0,2.17,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.92,36.96,21.54,0.0,8.92,36.96,21.54,4.51,-3.87,520955330.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,528.0,Stage 4,watchlist,weekly_watchlist,20.49,26.0,1.0500000000000007,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,25.24,27.7,26.35,5.0,25.24,27.7,31.35,-5.22,34.18,2076851002.66,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",329,353.0,Stage 2 Failed,watchlist,weekly_watchlist,28.9,24.0,2.450000000000003,False,False,True,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.89,36.9,21.49,0.0,8.89,36.9,21.49,-10.69,-8.78,114433428.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",503,527.0,Stage 4,watchlist,weekly_watchlist,20.57,24.0,0.9199999999999982,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,14.22,23.16,18.24,5.0,14.22,23.16,23.24,-2.5,42.13,1275924659.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",469,492.0,Stage 2,watchlist,weekly_watchlist,22.11,23.0,1.129999999999999,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,29.68,68.93,47.34,5.0,29.68,68.93,52.34,6.51,13.82,461386032.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",103,125.0,Stage 2,watchlist,weekly_breakout,49.22,22.0,3.1200000000000045,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,4.59,42.6,21.69,5.0,4.59,42.6,26.69,-4.02,8.66,574505125.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",391,413.0,Not Sure,watchlist,weekly_watchlist,25.85,22.0,0.8399999999999999,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,8.83,6.4,7.74,0.0,8.83,6.4,7.74,0.56,-3.68,291281452.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",676,697.0,Stage 4,watchlist,weekly_watchlist,5.83,21.0,1.9100000000000001,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,13.02,35.8,23.27,0.0,13.02,35.8,23.27,-12.0,-18.46,738951821.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",467,488.0,Stage 4,watchlist,weekly_watchlist,22.26,21.0,1.009999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,51.87,70.57,60.28,2.0,51.87,70.57,62.28,22.16,14.57,1948456273.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,60.0,Stage 2,watchlist,weekly_near_pivot,56.83,20.0,5.450000000000003,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-17,,watchlist,weekly_watchlist,watchlist,3.0,7.6,5.07,2.0,3.0,7.6,7.07,-2.62,18.63,1110419360.15,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",690,710.0,Stage 2 Failed,watchlist,weekly_watchlist,5.0,20.0,2.0700000000000003,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,19.31,32.09,25.06,5.0,19.31,32.09,30.06,9.82,30.05,160299340.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",348,368.0,Stage 3,watchlist,weekly_watchlist,28.02,20.0,2.039999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,53.38,62.43,57.45,10.0,53.38,62.43,67.45,12.64,33.68,135331724.85,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,41.0,Stage 2,watchlist,weekly_breakout,60.16,19.0,7.290000000000006,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,9.2,0.0,5.06,0.0,9.2,0.0,5.06,-12.2,-3.42,163823127.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",709,728.0,Stage 4,watchlist,weekly_watchlist,3.25,19.0,1.8099999999999996,False,False,False,False,False
