ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,50.19,71.67,59.86,2.0,50.19,71.67,61.86,15.31,43.42,1420507123.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,52,Stage 2,watchlist,weekly_near_pivot,59.42,8,2.4399999999999977,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.9,47.71,23.06,10.0,2.9,47.71,33.06,49.63,9.43,96645201.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",342,350,Stage 1,watchlist,weekly_watchlist,31.06,8,2.0000000000000036,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,23.79,21.69,22.84,0.0,23.79,21.69,22.84,44.0,-7.11,558652308.82,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",546,553,Stage 1,watchlist,weekly_watchlist,16.5,7,6.34,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.56,-25.41,415766256.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",483,490,Stage 4,watchlist,weekly_watchlist,21.11,7,5.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,46.3,62.3,53.5,5.0,46.3,62.3,58.5,8.06,25.91,2455624204.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,74,Stage 2,watchlist,weekly_breakout,56.26,7,2.240000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,26.94,65.8,44.43,5.0,26.94,65.8,49.43,53.47,77.69,221796726.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,131,Stage 2,watchlist,weekly_breakout,48.87,7,0.5600000000000023,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,22.97,22.4,22.71,5.0,22.97,22.4,27.71,35.29,53.33,14990345181.25,"Stage 2, Early Stage 2, weekly_volume_dryup",441,447,Stage 2,watchlist,weekly_watchlist,24.77,6,2.9400000000000013,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,24.59,54.35,37.98,0.0,24.59,54.35,37.98,30.87,3.68,210704536.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,265,Stage 1,watchlist,weekly_watchlist,36.82,6,1.1599999999999966,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.11,36.36,24.67,2.0,15.11,36.36,26.67,25.58,-1.97,2062430031.2,"Stage 2, Early Stage 2, weekly_volume_dryup",461,466,Stage 2,watchlist,weekly_watchlist,23.37,5,3.3000000000000007,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.07,35.8,23.85,5.0,14.07,35.8,28.85,-5.82,-3.74,557666767.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",425,430,Stage 4,watchlist,weekly_watchlist,25.85,5,3.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.74,33.18,40.64,0.0,46.74,33.18,40.64,5.57,30.23,851183672.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,227,Stage 2,watchlist,weekly_watchlist,39.6,5,1.0399999999999991,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.12,28.4,38.15,10.0,46.12,28.4,48.15,46.5,33.55,795219670.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,143,Stage 2,watchlist,weekly_watchlist,47.84,5,0.30999999999999517,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.69,29.61,39.0,10.0,46.69,29.61,49.0,57.97,14.13,119375848.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",129,134,Stage 2,watchlist,weekly_watchlist,48.74,5,0.259999999999998,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,23.76,27.91,25.63,5.0,23.76,27.91,30.63,25.98,29.1,742279053.66,"Stage 2, Early Stage 2",380,384,Stage 2,watchlist,weekly_watchlist,28.99,4,1.6400000000000006,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,28.91,56.61,41.38,5.0,28.91,56.61,46.38,4.35,22.76,1655763496.33,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",163,166,Stage 1,watchlist,weekly_watchlist,45.25,3,1.1300000000000026,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.12,40.14,31.33,10.0,24.12,40.14,41.33,39.76,21.64,1564164849.49,"Stage 2, Early Stage 2",215,218,Stage 2,watchlist,weekly_watchlist,40.34,3,0.9899999999999949,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,forming_vcp,weekly_near_pivot,building_setup,64.19,68.76,66.25,5.0,64.19,68.76,71.25,9.62,19.97,9280855460.91,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",4,7,Stage 2,watchlist,weekly_near_pivot,73.45,3,-2.200000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,27.08,31.03,28.86,10.0,27.08,31.03,38.86,21.88,40.37,145942542.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",245,247,Stage 2,watchlist,weekly_watchlist,37.97,2,0.8900000000000006,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.61,55.61,37.46,10.0,22.61,55.61,47.46,16.81,19.28,1394582737.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",149,151,Stage 1,watchlist,weekly_watchlist,46.76,2,0.7000000000000028,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,40.9,36.2,38.79,10.0,40.9,36.2,48.79,65.61,25.92,178197262.34,"Stage 2, Extended Stage 2, weekly_volume_dryup",134,136,Stage 2,watchlist,weekly_watchlist,48.2,2,0.5899999999999963,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.41,32.75,39.16,10.0,44.41,32.75,49.16,16.28,51.26,278875754.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",127,129,Stage 2,watchlist,weekly_watchlist,48.93,2,0.22999999999999687,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,63.51,68.07,65.56,5.0,63.51,68.07,70.56,10.62,12.13,1764722865.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,8,Stage 2,watchlist,weekly_near_pivot,72.77,2,-2.2099999999999937,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,27.1,65.59,44.42,10.0,27.1,65.59,54.42,38.17,39.69,675381826.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,96,Stage 2,watchlist,weekly_breakout,52.99,1,1.4299999999999997,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,18.35,43.63,29.73,2.0,18.35,43.63,31.73,16.89,1.4,85096383.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,361,Stage 1,watchlist,weekly_watchlist,30.44,1,1.2899999999999991,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.58,22.45,36.27,10.0,47.58,22.45,46.27,14.23,30.31,179350658.67,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",164,165,Stage 2,watchlist,weekly_watchlist,45.31,1,0.9600000000000009,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.54,24.8,35.11,10.0,43.54,24.8,45.11,36.04,73.69,6240299403.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,176,Stage 2,watchlist,weekly_watchlist,44.23,1,0.8800000000000026,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,66.95,71.74,69.11,10.0,66.95,71.74,79.11,22.5,36.87,310160725.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,78.37,1,0.7399999999999949,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,10.0,47.88,73.8,69.54,49.51,75.79,1066537503.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,69.54,1,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,60.83,65.8,63.07,10.0,60.83,65.8,73.07,51.0,81.56,485975723.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,74.11,1,-1.0400000000000063,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,13.93,6.27,10.0,0.0,13.93,16.27,46.39,-7.12,982051047.83,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",635,635,Stage 1,watchlist,weekly_watchlist,11.08,0,5.1899999999999995,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,4.45,46.75,23.49,10.0,4.45,46.75,33.49,33.52,15.95,71498885.72,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",330,330,Stage 1,watchlist,weekly_watchlist,32.48,0,1.0100000000000051,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.56,37.16,27.48,10.0,19.56,37.16,37.48,25.03,-11.47,238131570.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",266,266,Stage 4,watchlist,weekly_watchlist,36.75,0,0.7299999999999969,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,47.75,71.07,58.24,10.0,47.75,71.07,68.24,42.52,10.2,977934077.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,67.57,0,0.6700000000000017,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-14,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-7.63,-8.4,21211286846.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",728,727,Stage 4,watchlist,weekly_watchlist,2.36,-1,2.43,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,23.95,61.66,40.92,10.0,23.95,61.66,50.92,13.6,13.97,267078426.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,117,Stage 2,watchlist,weekly_forming,49.91,-1,1.0100000000000051,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,44.37,66.87,54.5,0.0,44.37,66.87,54.5,0.24,10.43,173154979.49,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",93,92,Stage 2,watchlist,weekly_near_pivot,53.57,-1,0.9299999999999997,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,0.0,2.04,0.92,0.0,0.0,2.04,0.92,11.21,9.17,33778218.58,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",747,746,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.92,False,False,False,False,False
