ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.58,32.8,43.68,10.0,52.58,32.8,53.68,41.73,211.0,5523502120.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",152,201,Stage 2,watchlist,weekly_watchlist,48.92,49,4.759999999999998,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,54.2,29.49,43.08,10.0,54.2,29.49,53.08,10.85,48.08,925754665.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,202,Stage 2,watchlist,weekly_watchlist,48.89,48,4.189999999999998,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.02,35.8,27.12,2.0,20.02,35.8,29.12,-11.61,-8.53,372198818.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",513,560,Stage 4,watchlist,weekly_watchlist,26.37,47,2.75,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-6.29,-3.29,105177416.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",355,402,Stage 4,watchlist,weekly_watchlist,34.88,47,2.3399999999999963,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.9,43.8,31.21,2.0,20.9,43.8,33.21,-1.49,0.1,162154683.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",423,470,Stage 4,watchlist,weekly_watchlist,31.25,47,1.9600000000000009,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-9.59,-14.8,465437407.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",475,522,Stage 4,watchlist,weekly_watchlist,29.07,47,1.8000000000000007,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,54.61,69.07,61.12,5.0,54.61,69.07,66.12,1.48,20.2,20758611.07,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,103,Stage 2,watchlist,weekly_near_pivot,60.09,46,6.030000000000001,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.77,28.57,45.18,10.0,58.77,28.57,55.18,11.99,25.71,389168155.35,"Stage 2, Clean Stage 2, trend_template_ok",138,184,Stage 2,watchlist,weekly_watchlist,50.21,46,4.969999999999999,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.92,18.08,26.24,5.0,32.92,18.08,31.24,-12.63,37.44,203858562.16,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",465,511,Stage 2,watchlist,weekly_watchlist,29.63,46,1.6099999999999994,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,62.49,28.19,47.06,10.0,62.49,28.19,57.06,15.52,30.38,279216851.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,167,Stage 2,watchlist,weekly_watchlist,52.46,45,4.600000000000001,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.8,36.73,18.07,5.0,2.8,36.73,23.07,-0.44,9.72,332162333.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",590,635,Stage 4,watchlist,weekly_watchlist,18.73,45,4.34,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,46.14,52.77,49.12,2.0,46.14,52.77,51.12,10.47,-2.75,2087355865.26,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",176,221,Stage 1,watchlist,weekly_watchlist,47.29,45,3.8299999999999983,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.13,28.47,42.03,5.0,53.13,28.47,47.03,-4.13,28.86,105574810.5,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",227,272,Stage 2,watchlist,weekly_watchlist,43.48,45,3.5500000000000043,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.43,51.98,47.28,10.0,43.43,51.98,57.28,3.99,6.76,87218644.19,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",120,162,Stage 1,watchlist,weekly_watchlist,52.84,42,4.439999999999998,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_forming,watchlist,40.58,59.7,49.18,5.0,40.58,59.7,54.18,1.02,18.01,162880829.08,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,188,Stage 2,watchlist,weekly_forming,49.85,42,4.329999999999998,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.88,35.8,28.69,0.0,22.88,35.8,28.69,2.03,-14.39,275693584.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",517,559,Stage 4,watchlist,weekly_watchlist,26.46,42,2.2300000000000004,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,38.11,22.4,31.04,5.0,38.11,22.4,36.04,55.43,82.34,833019267.42,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",374,416,Stage 2,watchlist,weekly_watchlist,33.99,42,2.049999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,68.75,61.55,65.51,0.0,68.75,61.55,65.51,6.7,19.84,52322637.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,104,Stage 2,watchlist,weekly_breakout,59.77,41,5.740000000000002,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.75,36.4,44.29,2.0,50.75,36.4,46.29,41.44,53.05,449635767.37,"Stage 2, Clean Stage 2, trend_template_ok",237,278,Stage 2,watchlist,weekly_watchlist,42.77,41,3.519999999999996,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.68,0.0,13.02,0.0,23.68,0.0,13.02,-7.4,10.11,83918126.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",703,743,Stage 4,watchlist,weekly_watchlist,3.59,40,9.43,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,45.88,72.12,57.69,10.0,45.88,72.12,67.69,12.69,50.49,661188229.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,84,Stage 2,watchlist,weekly_near_pivot,62.12,40,5.57,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.4,36.9,27.27,2.0,19.4,36.9,29.27,-7.41,-18.06,171496231.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",509,549,Stage 4,watchlist,weekly_watchlist,27.27,40,2.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-03,,watchlist,weekly_watchlist,watchlist,15.88,41.15,27.25,5.0,15.88,41.15,32.25,3.39,10.14,311336743.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",439,479,Stage 2 Failed,watchlist,weekly_watchlist,30.91,40,1.3399999999999999,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,21.92,0.0,12.06,0.0,21.92,0.0,12.06,-5.07,-16.2,2979406564.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",710,749,Stage 4,watchlist,weekly_watchlist,2.24,39,9.82,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,62.86,61.54,62.27,5.0,62.86,61.54,67.27,3.48,33.87,2140123477.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,85,Stage 2,watchlist,weekly_forming,62.06,39,5.209999999999994,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.09,35.8,31.56,2.0,28.09,35.8,33.56,-8.86,-5.16,596800337.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",414,452,Stage 4,watchlist,weekly_watchlist,32.14,38,1.4200000000000017,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,45.69,59.26,51.8,5.0,45.69,59.26,56.8,5.41,-1.82,4242344837.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,161,Stage 2,watchlist,weekly_forming,52.93,37,3.8699999999999974,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,21.45,35.8,27.91,2.0,21.45,35.8,29.91,-3.38,-18.86,22994576988.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,531,Stage 4,watchlist,weekly_watchlist,28.57,37,1.3399999999999999,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.21,35.8,31.63,0.0,28.21,35.8,31.63,-18.22,-27.55,137979058.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,488,Stage 4,watchlist,weekly_watchlist,30.55,36,1.0799999999999983,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,4.5,36.9,19.08,2.0,4.5,36.9,21.08,-22.4,-17.21,231186295.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",612,647,Stage 4,watchlist,weekly_watchlist,18.19,35,2.889999999999997,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,29.58,60.63,43.55,5.0,29.58,60.63,48.55,5.23,23.09,1019649764.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,239,Stage 2,watchlist,weekly_forming,45.76,35,2.789999999999999,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,39.62,33.09,36.68,2.0,39.62,33.09,38.68,29.59,41.31,1244844478.85,"Stage 2, Extended Stage 2",339,373,Not Sure,watchlist,weekly_watchlist,37.0,34,1.6799999999999997,False,False,True,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,29.4,43.92,35.93,0.0,29.4,43.92,35.93,13.53,-3.28,1562187709.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,410,Stage 1,watchlist,weekly_watchlist,34.4,34,1.5300000000000011,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.41,35.8,31.19,0.0,27.41,35.8,31.19,-10.72,-14.03,245038365.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",466,500,Stage 4,watchlist,weekly_watchlist,30.19,34,1.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,21.29,41.8,30.52,0.0,21.29,41.8,30.52,-5.39,4.48,32309072.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",483,516,Not Sure,watchlist,weekly_watchlist,29.4,33,1.120000000000001,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,57.58,71.24,63.73,2.0,57.58,71.24,65.73,21.89,32.5,122832009.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,93,Stage 2,watchlist,weekly_near_pivot,61.04,32,4.690000000000005,False,False,False,False,False
