ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.79,35.8,17.64,0.0,2.79,35.8,17.64,-3.42,-4.65,13821641.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",526,566,Stage 4,watchlist,weekly_watchlist,16.5,40,1.1400000000000006,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,11.39,39.31,23.95,10.0,11.39,39.31,33.95,4.57,8.51,1993026137.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",227,267,Stage 4,watchlist,weekly_watchlist,33.27,40,0.6799999999999997,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.88,30.8,25.89,0.0,21.88,30.8,25.89,22.43,61.73,1097576449.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",330,370,Stage 2,watchlist,weekly_watchlist,25.82,40,0.07000000000000028,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,12.75,41.8,25.82,0.0,12.75,41.8,25.82,-0.49,0.4,2889968067.35,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",331,371,Stage 2 Failed,watchlist,weekly_watchlist,25.81,40,0.010000000000001563,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,40.4,20.8,31.58,5.0,40.4,20.8,36.58,0.91,15.1,1096180517.48,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",197,237,Stage 2,watchlist,weekly_watchlist,36.57,40,0.00999999999999801,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,4.85,42.65,21.86,5.0,4.85,42.65,26.86,8.4,0.09,2992261154.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",301,341,Stage 2 Failed,watchlist,weekly_watchlist,27.09,40,-0.23000000000000043,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,10.38,35.8,21.82,5.0,10.38,35.8,26.82,-12.29,4.56,1039413642.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",302,342,Stage 4,watchlist,weekly_watchlist,27.08,40,-0.259999999999998,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.46,25.87,33.34,5.0,39.46,25.87,38.34,22.15,44.51,301187112.29,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,216,Stage 2,watchlist,weekly_watchlist,38.94,40,-0.5999999999999943,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-04,,watchlist,weekly_watchlist,watchlist,9.16,42.89,24.34,5.0,9.16,42.89,29.34,-3.38,14.32,101316359.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",258,298,Stage 2 Failed,watchlist,weekly_watchlist,29.95,40,-0.6099999999999994,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.75,26.0,31.36,10.0,35.75,26.0,41.36,31.75,58.52,1329469174.16,"Stage 2, Clean Stage 2, trend_template_ok",145,185,Stage 2,watchlist,weekly_watchlist,42.42,40,-1.0600000000000023,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.13,35.0,19.67,2.0,7.13,35.0,21.67,-11.06,-0.8,1918165738.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",431,470,Stage 4,watchlist,weekly_watchlist,21.34,39,0.33000000000000185,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.96,-9.5,1562728.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",319,358,Stage 4,watchlist,weekly_watchlist,26.11,39,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-3.09,-5.77,57238252.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",320,359,Stage 4,watchlist,weekly_watchlist,26.11,39,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.7,-5.37,206043999.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",321,360,Stage 4,watchlist,weekly_watchlist,26.11,39,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-15.45,-2.77,151445286.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",322,361,Stage 4,watchlist,weekly_watchlist,26.11,39,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,9.01,35.92,21.12,5.0,9.01,35.92,26.12,5.32,-4.08,184459568.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",318,357,Stage 4,watchlist,weekly_watchlist,26.13,39,-0.00999999999999801,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.04,22.4,30.45,5.0,37.04,22.4,35.45,93.88,195.85,698603114.68,"Stage 2, Extended Stage 2, trend_template_ok",209,248,Stage 2,watchlist,weekly_watchlist,35.47,39,-0.01999999999999602,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,40.13,71.43,54.22,2.0,40.13,71.43,56.22,8.51,47.76,1019322667.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,79,Stage 2,watchlist,weekly_breakout,53.27,38,2.9499999999999957,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,8.97,35.8,21.04,2.0,8.97,35.8,23.04,-14.99,2.25,293396371.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,436,Stage 4,watchlist,weekly_watchlist,22.39,38,0.6499999999999986,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,12.2,35.8,32.82,-17.73,-3.89,326608755.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",233,271,Stage 4,watchlist,weekly_watchlist,32.82,38,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,2.0,13.1,36.9,25.81,-10.35,-2.84,696503896.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",334,372,Stage 4,watchlist,weekly_watchlist,25.81,38,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,5.0,10.45,35.8,26.86,0.61,-0.86,89371618.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",300,338,Stage 4,watchlist,weekly_watchlist,27.23,38,-0.370000000000001,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.94,36.9,22.07,5.0,9.94,36.9,27.07,-17.41,-2.47,51020043.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",295,333,Stage 4,watchlist,weekly_watchlist,27.46,38,-0.39000000000000057,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.29,39.29,38.19,5.0,37.29,39.29,43.19,5.34,47.57,163207232.48,"Stage 2, Early Stage 2",130,168,Stage 2,watchlist,weekly_watchlist,44.0,38,-0.8100000000000023,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,6.46,2.0,4.45,0.0,6.46,2.0,4.45,-4.21,-9.54,2389170402.16,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",707,744,Stage 1,watchlist,weekly_watchlist,0.9,37,3.5500000000000003,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.84,36.9,21.47,0.0,8.84,36.9,21.47,-5.11,1.46,87499441.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",440,477,Stage 4,watchlist,weekly_watchlist,21.12,37,0.34999999999999787,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,18.65,69.85,41.69,5.0,18.65,69.85,46.69,7.51,22.01,143156962.61,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,137,Stage 2,watchlist,weekly_near_pivot,46.39,37,0.29999999999999716,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-03,,watchlist,weekly_watchlist,watchlist,9.96,25.02,16.74,5.0,9.96,25.02,21.74,16.58,0.94,47196469.25,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",429,466,Stage 2 Failed,watchlist,weekly_watchlist,21.48,37,0.259999999999998,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,12.36,36.9,23.4,2.0,12.36,36.9,25.4,-5.32,-5.25,1504841607.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",346,383,Stage 4,watchlist,weekly_watchlist,25.32,37,0.0799999999999983,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,7.82,36.9,20.91,5.0,7.82,36.9,25.91,-3.28,-5.86,1192198249.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",329,366,Stage 4,watchlist,weekly_watchlist,25.91,37,0.0,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.15,16.27,10.0,0.0,36.15,26.27,-5.56,9.02,88337838.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",313,350,Stage 4,watchlist,weekly_watchlist,26.33,37,-0.05999999999999872,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,10.89,37.11,22.69,5.0,10.89,37.11,27.69,6.72,6.39,70155486.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",286,323,Stage 2 Failed,watchlist,weekly_watchlist,27.98,37,-0.28999999999999915,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.27,36.9,21.7,5.0,9.27,36.9,26.7,0.43,-7.34,56509738.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",303,340,Stage 4,watchlist,weekly_watchlist,27.19,37,-0.490000000000002,False,False,False,False,False
