ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,23.23,32.05,27.2,10.0,23.23,32.05,37.2,15.02,21.49,34795798.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,375,Stage 2,watchlist,weekly_watchlist,36.25,12,0.9500000000000028,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.75,30.38,42.68,0.0,52.75,30.38,42.68,9.66,22.11,290524540.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,292,Stage 2,watchlist,weekly_watchlist,41.79,12,0.8900000000000006,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.92,46.52,40.14,0.0,34.92,46.52,40.14,7.55,28.63,4194605129.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,324,Stage 1,watchlist,weekly_watchlist,39.31,12,0.8299999999999983,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,53.16,70.67,61.04,0.0,53.16,70.67,61.04,18.19,30.53,119311501.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",93,105,Stage 2,watchlist,weekly_near_pivot,60.27,12,0.769999999999996,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.44,36.02,16.45,2.0,0.44,36.02,18.45,-11.39,13.6,509017631.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",641,653,Stage 4,watchlist,weekly_watchlist,18.11,12,0.33999999999999986,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.08,31.18,43.23,0.0,53.08,31.18,43.23,6.71,23.14,154356697.35,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",274,285,Stage 2,watchlist,weekly_watchlist,42.11,11,1.1199999999999974,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.89,23.6,40.26,5.0,53.89,23.6,45.26,30.71,101.26,1156519894.64,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,257,Stage 2,watchlist,weekly_watchlist,44.21,11,1.0499999999999972,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_forming,watchlist,32.79,59.59,44.85,5.0,32.79,59.59,49.85,-1.43,19.29,175097175.92,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",188,199,Stage 2 Failed,watchlist,weekly_forming,48.89,11,0.9600000000000009,False,False,True,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,47.93,68.73,57.29,5.0,47.93,68.73,62.29,1.43,5.86,171965088.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,92,Stage 2,watchlist,weekly_near_pivot,61.56,11,0.7299999999999969,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,53.16,69.38,60.46,2.0,53.16,69.38,62.46,13.38,22.4,845186218.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,89,Stage 2,watchlist,weekly_near_pivot,61.74,11,0.7199999999999989,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,31.27,46.18,37.98,2.0,31.27,46.18,39.98,-9.28,13.07,2425457293.27,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",315,326,Not Sure,watchlist,weekly_watchlist,39.26,11,0.7199999999999989,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,53.94,57.81,55.68,5.0,53.94,57.81,60.68,-8.12,8.22,295986386.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",97,107,Stage 2,watchlist,weekly_forming,59.85,10,0.8299999999999983,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,7.24,13.6,10.1,0.0,7.24,13.6,10.1,-14.67,-16.62,1547140109.36,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",713,723,Stage 1,watchlist,weekly_watchlist,9.44,10,0.6600000000000001,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,forming_vcp,weekly_watchlist,watchlist,74.6,40.22,59.13,2.0,74.6,40.22,61.13,8.9,31.32,2498847728.26,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",92,102,Stage 2,watchlist,weekly_watchlist,60.53,10,0.6000000000000014,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-21,,watchlist,weekly_watchlist,watchlist,19.24,35.8,26.69,0.0,19.24,35.8,26.69,-14.07,-3.17,36369789.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",556,565,Stage 2 Failed,watchlist,weekly_watchlist,25.6,9,1.0899999999999999,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,35.15,49.8,41.74,2.0,35.15,49.8,43.74,0.98,-1.68,1819104238.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",267,276,Stage 1,watchlist,weekly_watchlist,42.74,9,1.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,56.58,18.91,39.63,5.0,56.58,18.91,44.63,0.66,44.41,1377321575.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",257,266,Stage 2,watchlist,weekly_watchlist,43.75,9,0.8800000000000026,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.19,24.8,40.96,5.0,54.19,24.8,45.96,6.23,81.64,4916193500.8,"Stage 2, Clean Stage 2, trend_template_ok",236,245,Stage 2,watchlist,weekly_watchlist,45.26,9,0.7000000000000028,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.99,35.8,19.4,0.0,5.99,35.8,19.4,-19.0,5.49,141882599.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",629,638,Stage 4,watchlist,weekly_watchlist,18.79,9,0.6099999999999994,False,False,False,False,False
CESC.NS,CESC Limited,Power,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,27.07,8.54,18.73,2.0,27.07,8.54,20.73,-12.88,18.25,176308230.96,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",615,624,Stage 1,watchlist,weekly_watchlist,20.47,9,0.26000000000000156,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,38.14,58.79,47.43,0.0,38.14,58.79,47.43,6.82,3.11,379904370.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,227,Stage 2,watchlist,weekly_breakout,46.07,8,1.3599999999999994,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.28,39.8,25.76,0.0,14.28,39.8,25.76,-7.37,6.61,2605390178.7,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",569,577,Stage 3,watchlist,weekly_watchlist,24.61,8,1.1500000000000021,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,31.17,4.99,19.39,5.0,31.17,4.99,24.39,-7.26,13.12,170866786.09,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",584,592,Stage 1,watchlist,weekly_watchlist,23.36,8,1.0300000000000011,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.75,33.48,45.18,10.0,54.75,33.48,55.18,15.19,47.64,245839516.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,147,Stage 2,watchlist,weekly_watchlist,54.25,8,0.9299999999999997,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,22.53,6.4,15.27,0.0,22.53,6.4,15.27,-5.2,-5.4,352864190.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",683,691,Stage 4,watchlist,weekly_watchlist,14.38,8,0.8899999999999988,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,48.73,19.55,35.6,2.0,48.73,19.55,37.6,13.09,38.38,1330328547.24,"Stage 2, Messy Stage 2, trend_template_ok",350,358,Stage 2,watchlist,weekly_watchlist,36.93,8,0.6700000000000017,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,56.4,65.23,60.37,10.0,56.4,65.23,70.37,15.26,48.01,249265490.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,32,Stage 2,watchlist,weekly_forming,69.89,8,0.480000000000004,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-15,,watchlist,weekly_watchlist,watchlist,10.86,8.56,9.82,0.0,10.86,8.56,9.82,-1.69,7.33,108386206.49,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",716,724,Stage 2 Failed,watchlist,weekly_watchlist,9.42,8,0.40000000000000036,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,52.57,67.25,59.18,2.0,52.57,67.25,61.18,1.51,12.99,1618333587.03,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,98,Stage 2,watchlist,weekly_near_pivot,60.91,8,0.2700000000000031,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,22.12,4.0,13.97,2.0,22.12,4.0,15.97,-6.72,-6.12,151476068.33,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",671,679,Stage 4,watchlist,weekly_watchlist,15.89,8,0.08000000000000007,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.97,-11.52,30880198.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",661,669,Stage 4,watchlist,weekly_watchlist,16.61,8,0.0,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,43.68,17.37,31.84,5.0,43.68,17.37,36.84,3.59,14.14,161171692.03,"Stage 2, Early Stage 2, volume_dryup",377,384,Stage 2,watchlist,weekly_watchlist,35.27,7,1.5700000000000003,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.62,31.2,44.08,5.0,54.62,31.2,49.08,8.99,54.97,507908503.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,207,Stage 2,watchlist,weekly_watchlist,48.4,7,0.6799999999999997,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,29.76,11.36,21.48,2.0,29.76,11.36,23.48,12.81,12.77,250154774.18,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",591,598,Stage 1,watchlist,weekly_watchlist,22.8,7,0.6799999999999997,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,73.14,18.21,48.42,0.0,73.14,18.21,48.42,8.27,29.87,255073786.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,215,Stage 2,watchlist,weekly_watchlist,47.79,7,0.6300000000000026,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.12,30.4,43.45,5.0,54.12,30.4,48.45,38.08,92.62,778981795.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,214,Stage 2,watchlist,weekly_watchlist,47.85,7,0.6000000000000014,False,False,False,False,False
