ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-1.19,-2.91,-24.51,-12.55,77.28,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,31.96,-1.2,5.54,17.99,0.51,1058.0,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.2,-1.21,0.46,-5.44,-30.65,553.15,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.66,-1.22,-1.86,-3.43,24.39,5096.5,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.76,-1.22,2.32,3.4,7.68,193.23,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.04,-1.22,-5.49,-10.4,-43.26,7193.5,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.21,-1.24,0.78,17.1,51.19,774.0,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.25,2.5,-3.78,-31.91,463.8,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,22.8,-1.27,-5.74,-7.5,45.17,10849.0,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.55,-1.28,-3.29,-4.9,-1.1,316.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.35,-1.29,13.78,17.92,139.25,1719.4,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,43.96,-1.3,5.01,7.03,29.55,1317.5,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.0,-1.36,3.98,-9.68,-15.28,1370.0,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,41.81,-1.38,8.21,13.27,90.34,452.3,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.71,-1.39,2.33,-2.64,70.38,4422.4,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.37,-1.4,1.69,6.27,97.95,1404.5,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.81,-1.41,6.69,11.16,5.46,971.85,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.42,0.57,-9.33,-19.21,42.39,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.25,-1.5,0.8,0.5,31.56,3352.7,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.83,-1.5,0.61,1.77,40.85,1962.6,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.95,-1.5,12.21,27.81,34.97,219.98,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,28.43,-1.5,-1.65,-7.35,-0.44,477.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-1.51,2.83,-3.34,0.73,2102.8,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,6.08,-1.54,1.57,11.16,90.38,505.85,Stage 3,Stage 3,Stage 3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,22.35,-1.59,2.61,-6.16,-12.38,483.3,Stage 1,Stage 1,Stage 1
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.17,-1.6,-7.52,-9.89,-38.5,2.46,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,15.44,-1.64,2.24,-2.97,-10.21,384.2,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.73,-1.65,2.68,-5.96,-47.45,906.8,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,35.61,-1.66,-1.68,-1.55,13.14,787.15,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.85,-1.67,2.19,-8.59,215.69,217.37,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.03,-1.68,3.81,-10.19,54.07,4736.0,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.84,-1.68,-1.23,-5.04,-10.4,284.5,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,10.0,-1.71,-3.48,-3.67,7.18,1406.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.2,-1.76,-0.7,17.35,14.23,637.8,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,22.88,-1.76,-3.5,-9.78,-32.27,4085.0,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.8,-1.84,-0.07,1.83,-15.38,349.95,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.91,-1.89,-3.59,-9.44,-25.39,3231.3,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.59,-1.95,2.96,-3.1,-28.72,278.5,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.78,-1.96,4.69,5.51,115.41,17876.0,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-2.0,1.56,-3.93,-20.24,5.87,Stage 4,Stage 4,Stage 4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.87,-2.03,7.31,42.56,32.18,1432.6,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.06,-2.04,-0.37,3.03,-11.8,4654.9,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.08,0.26,-3.78,-11.88,1285.8,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.2,-2.17,-0.84,3.32,37.42,1775.0,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.99,-2.26,1.81,-0.07,-12.52,413.55,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,54.51,-2.34,3.25,13.64,48.95,400.75,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,-2.35,-3.68,-7.34,-16.0,5240.0,Stage 4,Stage 4,Stage 4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,41.46,-2.43,3.65,-7.34,-11.88,231.48,Not Sure,Not Sure,Not Sure
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.05,-2.88,-4.34,4.17,103.03,1499.4,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.51,-2.94,10.22,6.1,37.75,1428.1,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.95,-3.04,2.5,-6.53,-4.97,140.11,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.78,-3.24,-1.72,3.23,38.01,836.5,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.13,-3.25,6.86,30.61,148.21,90.39,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.57,-3.7,0.7,1.74,-38.93,75.02,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.93,-6.28,3.35,-67.78,-62.47,232.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
