ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.21,-2.98,-0.07,-3.38,50.05,4578.0,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,10.35,-3.02,-4.68,-6.95,-32.49,23.44,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,29.59,-3.06,1.71,5.23,12.95,1447.9,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,18.71,-3.08,-3.58,4.89,-21.7,255.94,Not Sure,Not Sure,Not Sure
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,27.96,-3.11,-4.35,-1.59,-12.22,321.35,Not Sure,Not Sure,Not Sure
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,-3.11,-0.66,-10.24,-14.96,828.8,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.55,-3.12,0.14,1.24,1.17,1025.8,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,37.52,-3.12,-6.23,-4.83,-6.55,1395.6,Not Sure,Not Sure,Not Sure
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,33.35,-3.17,-2.51,-8.67,-3.02,562.3,Stage 1,Stage 1,Stage 1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.03,-3.18,-4.14,-3.88,38.85,883.8,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.56,-3.29,1.06,10.97,32.61,1377.7,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.55,-3.31,-3.95,-9.09,2.09,253.05,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.66,-3.37,-5.06,-3.08,-21.66,526.8,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.51,-3.38,-5.08,7.56,1.88,284.7,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.41,-3.4,-4.73,-4.54,-7.2,446.3,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.36,-3.41,-5.58,-14.33,36.78,4328.5,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.57,-3.41,-5.28,-15.1,-18.38,386.8,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,26.9,-3.44,-7.4,-19.0,-1.3,28.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.78,-3.45,-3.28,-8.0,9.52,157.94,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.77,-3.48,-0.59,-1.4,-14.51,1024.9,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,26.34,-3.5,-7.83,-3.25,-5.54,1376.1,Not Sure,Not Sure,Not Sure
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.46,-3.5,-3.75,-0.93,-35.41,293.9,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.95,-3.56,-6.37,-3.99,26.2,4378.9,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.25,-3.56,-2.43,8.69,71.63,173.41,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.49,-3.58,-5.26,2.5,27.28,478.2,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,30.46,-3.65,-2.34,-6.39,-5.39,269.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.29,-3.65,-4.45,-8.71,-19.37,422.1,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.59,-3.66,-8.29,5.03,18.9,550.9,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.51,-3.66,-6.7,-13.97,24.35,977.8,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.64,-3.67,-3.97,-3.42,27.75,1105.8,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.94,-3.71,-6.55,-9.96,15.56,4745.5,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-3.73,-7.66,2.88,-30.12,179.24,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.96,-3.74,3.7,5.18,-19.15,199.34,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.23,-3.87,10.99,-0.49,76.75,4597.5,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,28.59,-4.02,-7.66,-6.52,-5.02,1385.9,Not Sure,Not Sure,Not Sure
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,22.84,-4.18,-4.28,3.4,-4.85,2692.2,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,30.74,-4.27,-8.04,-8.55,-9.67,608.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.25,-4.37,-4.49,-1.94,33.25,3010.0,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-4.37,-21.61,-24.76,-0.19,537.75,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.82,-4.38,-11.92,-13.78,-4.61,293.7,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.63,-4.41,-22.66,-21.68,15.02,165.84,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,42.46,-4.47,-9.14,-20.3,10.0,497.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,18.17,-4.52,-11.87,-7.32,7.08,137.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,30.58,-4.57,1.0,-0.72,-11.28,477.8,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.02,-4.57,-5.07,8.87,-38.38,508.8,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.11,-4.73,13.32,42.42,60.42,665.1,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.22,-4.74,2.3,11.08,6.27,587.15,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-4.78,-9.02,-17.2,-30.03,320.8,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.67,-4.94,-6.82,-8.14,-20.78,4774.5,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,35.02,-4.99,-44.47,-37.52,-31.18,261.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,46.38,-5.0,-7.74,1.09,200.36,207.01,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.02,-5.97,-0.79,8.57,13.14,1005.5,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,45.45,-6.28,-10.61,-9.54,34.51,1379.9,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.51,-8.37,6.18,10.2,17.38,34.04,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,21.52,-8.53,-9.23,-5.17,-14.06,2622.7,Not Sure,Not Sure,Not Sure
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,20.19,-11.32,-11.34,-10.83,-2.08,419.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
