ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,25.79,-3.46,-6.01,-6.84,-6.55,560.25,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.81,-3.49,-3.64,24.35,37.79,219.81,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,44.48,-3.49,-2.28,9.78,-0.59,412.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,57.75,-3.54,-6.17,-1.86,16.72,467.6,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,56.44,-3.54,-1.04,3.14,0.13,5117.0,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.98,-3.56,-1.23,-4.02,30.92,2020.8,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,47.81,-3.57,-3.24,6.81,7.93,1815.6,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,23.25,-3.57,-4.3,-0.52,-6.71,234.38,Stage 1,Stage 1,Stage 1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.18,-3.67,1.66,-3.27,13.15,2529.8,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.0,-3.73,-3.88,-4.34,-40.19,239.01,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,28.05,-3.77,-5.04,-1.46,-5.21,1308.0,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,8.84,-3.77,-10.5,-22.47,42.75,780.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.25,-3.8,-1.54,12.25,77.97,179.82,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.34,-3.84,-1.11,16.28,3.27,2081.1,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,22.06,-3.86,3.55,7.96,4.12,174.52,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,27.11,-3.87,-4.28,-1.37,-7.35,892.6,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-4.05,-2.78,4.13,-18.93,545.2,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.95,-4.08,12.72,20.18,58.49,768.25,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.34,-4.14,-3.68,-9.65,-19.61,1567.4,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.61,-4.16,-5.02,3.76,94.19,613.35,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,31.69,-4.17,3.17,4.86,4.25,177.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,36.68,-4.22,-2.18,4.78,16.86,330.0,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,36.09,-4.22,-6.34,-5.33,-9.42,672.7,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.71,-4.25,-4.27,-3.97,8.78,796.35,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.31,-4.29,5.18,17.02,37.13,1424.6,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,48.47,-4.29,-2.75,2.82,15.29,2406.9,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.11,-4.31,-5.03,-11.07,-3.31,2553.9,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.82,-4.32,-5.46,-5.62,23.73,73.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.86,-4.37,-1.84,8.88,11.72,1224.1,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.22,-4.41,3.44,5.65,2.01,562.5,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.83,-4.47,-2.8,4.02,-17.46,2273.8,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.96,-4.51,-5.34,-2.57,43.51,1472.3,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.02,-4.54,-0.16,8.44,-5.14,418.0,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.45,-4.61,-2.16,-3.77,-1.51,170.28,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.36,-4.7,-14.77,-8.92,58.45,213.96,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.24,-4.72,-8.4,-2.62,-3.41,83.97,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.92,-4.85,-7.57,-1.66,12.15,143.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,10.0,-4.86,-18.38,-23.77,4.36,562.3,Not Sure,Not Sure,Not Sure
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.06,-4.88,-6.33,-0.41,38.17,2480.6,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.1,-4.93,-11.27,-1.85,-5.76,213.65,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,40.29,-5.11,-3.79,-0.56,-1.04,1444.0,Stage 1,Stage 1,Stage 1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.1,-5.11,-6.42,-8.7,-14.65,1820.0,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,46.47,-5.19,-0.24,3.38,39.53,489.4,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.5,-5.29,-9.79,-15.95,-2.27,36.67,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,38.65,-5.7,-4.06,2.31,-0.61,575.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.7,-5.89,-6.09,11.6,6.71,285.3,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,27.52,-6.68,-5.58,-3.16,-28.64,345.3,Not Sure,Not Sure,Not Sure
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,39.93,-6.71,-6.66,10.02,45.2,10851.0,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.47,-7.14,-6.3,-11.84,-31.36,211.7,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.9,-7.38,-12.57,-9.35,34.04,241.1,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.67,-7.71,-7.27,-7.74,-32.38,290.7,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.61,-12.8,-14.25,-17.25,-14.64,691.95,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.28,-16.92,-19.87,-16.23,20.34,173.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,35.02,-41.57,-40.28,-34.22,-27.56,275.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
