ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,11.0,-1.78,-1.02,2.24,-1.56,1001.1,Not Sure,Not Sure,Not Sure
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 3,watchlist,7.64,-1.85,0.92,5.35,5.71,445.15,Stage 3,Stage 3,Stage 3
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.89,-1.87,-1.67,1.93,-6.64,839.95,Stage 1,Stage 1,Stage 1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.42,-1.9,-1.12,-8.53,-32.87,285.8,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,63.5,-1.93,-7.79,0.7,26.58,745.9,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.91,-1.98,-3.1,-5.72,-7.58,4007.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,28.87,-2.03,-0.94,-8.11,-26.21,289.95,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.95,-2.08,-1.44,1.62,-10.35,843.95,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.27,-2.08,-5.92,-3.17,-21.9,761.45,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,32.86,-2.1,-3.46,0.06,12.59,1252.6,Stage 3,Stage 3,Stage 3
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.37,-2.12,-6.37,-15.88,-32.39,3461.6,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.51,-2.13,10.82,21.48,24.77,757.4,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,80.74,-2.15,-2.25,12.63,28.67,1799.0,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.14,-2.32,-2.79,8.99,19.52,900.35,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,39.18,-2.32,-2.71,6.07,31.97,926.4,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.27,-2.34,-0.35,3.29,-15.12,302.55,Stage 1,Stage 1,Stage 1
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.52,-2.35,-0.36,14.48,-33.83,546.3,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.77,-2.37,-0.29,16.93,-24.66,513.9,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,31.96,-2.41,-2.96,-4.04,-0.4,2581.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.55,-2.44,-9.22,20.19,-38.16,1070.25,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.7,-2.46,14.77,17.71,10.32,207.86,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.52,-2.49,-3.93,1.65,44.72,260.3,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.33,-2.52,-3.03,22.53,-12.12,173.17,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,14.74,-2.52,0.19,2.25,-7.64,1651.2,Stage 3,Stage 3,Stage 3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,26.3,-2.54,-11.05,-15.24,97.69,525.25,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.64,-2.63,-3.64,-3.07,14.89,729.0,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.22,-2.72,-1.76,-8.36,-4.33,843.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.0,-2.79,-8.47,-13.41,18.11,597.7,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.09,-2.81,0.45,-13.41,-14.98,247.7,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.32,-2.83,2.88,3.78,17.87,150.86,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,38.09,-2.88,-7.3,-5.86,-9.81,832.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.28,-2.96,-0.16,-6.42,-23.58,195.67,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.98,-2.97,-13.04,-32.8,132.67,5573.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,18.62,-3.02,-2.11,-3.6,18.22,7622.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.31,-3.12,-6.66,-17.36,48.34,811.5,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.84,-3.15,-1.26,-6.83,-10.38,893.6,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,40.84,-3.23,5.63,14.45,16.76,14118.0,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.62,-3.33,-3.12,-10.75,-7.55,2732.1,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.57,-3.49,-5.86,19.39,0.68,1300.5,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.92,-3.5,-4.77,-1.35,23.84,1048.4,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,17.83,-4.12,-5.18,-8.52,-15.33,1325.4,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.12,-4.69,-0.95,-2.15,-16.44,228.62,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,16.73,-4.7,-13.85,-20.33,9.69,591.0,Stage 1,Stage 1,Stage 1
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-4.97,-4.97,-22.51,-31.58,18.35,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.68,-5.02,-5.98,-9.86,2.91,316.85,Not Sure,Not Sure,Not Sure
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,77.32,-5.09,7.44,23.45,85.13,1313.5,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,21.58,-5.67,-0.85,-6.86,-8.84,181.84,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.49,-5.97,5.6,15.35,2.06,410.95,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.16,-6.75,-8.79,-11.63,23.68,1043.1,Stage 2,Stage 2,Stage 2
