ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,21.63,-1.44,2.26,7.08,7.34,452.0,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.18,-1.46,0.34,-1.87,3.21,83.8,Stage 3,Stage 3,Stage 3
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.93,-1.48,-5.37,-6.27,-13.79,207.67,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.02,-1.52,1.01,-14.94,20.31,608.8,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,85.41,-1.53,-0.27,-0.83,24.19,8820.0,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.12,-1.53,3.63,0.92,35.26,2087.8,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,14.41,-1.53,-3.35,1.84,6.33,1391.7,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.87,-1.58,-1.04,-2.9,6.8,1170.2,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.18,-1.61,0.34,-4.06,30.32,1554.7,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.11,-1.64,7.64,-1.14,-12.11,144.92,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.0,-1.64,-2.55,1.89,65.11,1112.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,51.42,-1.65,-0.13,5.86,46.6,514.2,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.97,-1.71,-1.9,-1.64,-14.87,914.6,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.72,-1.73,-0.07,-2.11,-3.96,357.25,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,20.44,-1.77,-1.86,1.47,-10.34,390.95,Stage 1,Stage 1,Stage 1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.35,-1.84,1.43,11.21,16.59,365.0,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,18.61,-1.86,-4.1,-6.11,20.22,2642.1,Stage 1,Stage 1,Stage 1
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.03,-1.95,1.08,-6.08,36.39,3575.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.26,-1.96,1.99,11.03,67.92,1509.5,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.99,-2.11,-7.87,-6.45,22.22,1765.7,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.93,-2.11,-6.88,-2.74,22.69,227.47,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.61,-2.17,-2.07,0.05,23.76,1558.2,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.79,-2.19,1.26,2.02,-8.39,1087.4,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,3.24,-2.38,1.46,-2.87,11.15,165.0,Stage 3,Stage 3,Stage 3
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,43.55,-2.48,0.0,-7.38,17.32,470.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.79,-3.06,0.09,-6.24,20.83,559.85,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.6,-3.16,9.59,6.75,-23.41,165.32,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.26,-3.21,0.97,3.28,-1.35,128.0,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,45.26,-3.34,-2.5,-0.3,-6.47,772.8,Stage 1,Stage 1,Stage 1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,8.84,-3.53,-1.38,-4.64,-14.35,1532.4,Not Sure,Not Sure,Not Sure
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,38.06,-3.65,-7.6,-6.5,-12.71,1560.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.07,-3.67,-0.9,5.34,-1.73,407.25,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.6,-3.75,-7.14,19.03,22.22,388.1,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.7,-3.77,-2.45,9.52,14.19,319.0,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,54.06,-3.94,0.04,0.09,4.64,174.3,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.52,-4.27,-7.46,-10.53,35.11,4122.2,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.43,-4.32,-5.84,-7.44,29.79,826.1,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,11.13,-4.99,-32.07,-19.16,52.76,4965.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.74,-5.07,-11.36,-7.7,83.4,2025.2,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.47,-5.4,-6.54,-3.94,-0.54,1919.7,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.22,-5.8,-5.1,6.05,-34.55,297.85,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.55,-5.87,2.33,6.03,11.44,589.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.46,-6.11,-7.33,-12.28,34.71,1564.3,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.12,-7.33,-4.46,-5.37,-24.06,2890.9,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,35.42,-14.33,-9.85,-6.61,8.47,98.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
