ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,24.18,-2.63,0.87,1.05,34.96,1483.1,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.46,-2.65,0.22,-1.84,29.09,2837.2,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.54,-2.74,-7.1,0.49,-25.93,267.65,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.17,-2.78,-3.4,-10.32,-32.69,1071.8,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,17.1,-2.79,-15.43,-13.2,-33.18,5.92,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.78,-2.82,1.8,14.03,19.29,1239.3,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.24,-2.83,-2.83,15.9,-19.5,83.53,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,30.49,-2.89,2.52,9.12,-11.06,1061.75,Stage 1,Stage 1,Stage 1
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,35.41,-2.9,11.35,23.78,0.77,405.75,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.9,-2.35,-17.45,-34.62,170.39,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,-2.93,-5.74,-14.52,-30.11,228.45,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.88,-2.98,-8.21,11.4,41.1,74.88,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,15.93,-3.01,-6.13,14.89,-22.61,21.29,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,-3.06,-3.67,-2.34,-0.98,1054.0,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.75,-3.07,-3.41,9.15,53.15,154.74,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.72,-3.16,-5.61,23.22,92.46,2364.0,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.58,-3.17,-1.36,-11.57,-35.04,2031.5,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.85,-3.24,0.09,7.32,-11.59,32.53,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.2,-3.25,-7.42,-14.41,-40.49,270.8,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,31.43,-3.31,-1.41,5.5,-5.36,448.5,Stage 1,Stage 1,Stage 1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,2.99,-3.34,-2.55,-5.92,-7.83,1075.6,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.27,-3.49,-6.98,-3.83,7.75,597.8,Stage 3,Stage 3,Stage 3
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.21,-3.5,-2.81,-15.01,-37.29,1000.4,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,36.81,-3.55,-9.88,8.06,14.4,103.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.26,-3.63,-1.51,5.08,12.52,24.18,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,32.84,-3.73,-11.46,-12.46,-15.1,1266.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-3.79,-6.04,-9.4,-25.2,3829.7,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-4.02,-6.11,-15.68,-41.34,3538.0,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,14.27,-4.24,-17.99,-15.52,1.13,307.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.95,-4.28,1.14,18.41,63.43,2395.2,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.11,-4.28,-7.12,-12.66,-33.73,286.3,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.46,-4.32,-9.88,-2.83,7.82,684.1,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.8,-4.47,-1.26,4.92,4.53,2566.0,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.2,-4.64,-7.1,-7.85,-19.64,280.6,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,25.12,-4.75,-7.41,-1.44,-3.74,7073.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,42.59,-4.96,-4.33,2.84,27.53,414.25,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-4.98,-4.98,13.3,-20.28,21.38,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-5.71,-9.39,-14.57,-42.14,671.55,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,41.37,-5.98,-13.36,-3.31,0.35,299.4,Not Sure,Not Sure,Not Sure
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.36,-6.43,-5.69,9.39,90.05,1360.2,Stage 2,Stage 2,Stage 2
