ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,3.8,-2.58,-3.81,-3.73,-13.36,157.66,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,34.3,-2.61,-4.49,-8.95,-1.07,375.45,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.51,-2.64,-4.18,12.15,21.33,77.09,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,29.18,-2.65,0.03,-5.58,-3.45,341.65,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.94,-2.73,-4.19,31.34,71.38,1905.0,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.92,-2.75,-6.56,-10.21,-23.43,2914.9,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.77,-2.41,4.69,-42.56,229.5,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.99,-2.91,5.44,6.9,85.46,1477.6,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.78,-2.93,-8.27,-13.13,-29.63,3047.7,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.46,-2.95,-4.97,-14.96,-3.71,1028.8,Stage 1,Stage 1,Stage 1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,40.13,-2.99,-5.76,1.2,6.49,1911.7,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,24.68,-3.0,-4.33,-3.5,1.97,2593.3,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,19.73,-3.01,-1.84,-18.26,13.35,168.27,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.87,-3.03,-6.8,-13.31,-15.27,1362.2,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.31,-3.13,-7.29,4.03,1.25,2485.6,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.36,-3.32,-3.16,-0.27,16.37,5247.5,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.93,-3.36,-1.8,22.54,23.2,1984.5,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.6,-3.51,-7.16,-16.83,-35.05,1034.2,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.09,-3.57,-2.41,7.51,3.63,276.9,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.41,-3.63,-11.88,-3.04,77.11,1193.3,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,65.34,-3.68,1.13,-0.05,476.34,590.75,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.49,-3.7,-10.46,-20.04,-36.18,275.7,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.28,-3.86,-3.04,-3.42,-26.6,582.45,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.08,-4.11,-5.74,-5.55,-7.19,686.55,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,25.31,-4.19,-5.09,-6.34,29.31,1421.0,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.11,-4.29,-6.03,8.37,27.51,9934.0,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.37,-4.43,-0.16,15.75,-17.95,376.2,Stage 1,Stage 1,Stage 1
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,73.34,-4.56,0.76,11.92,75.85,560.35,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.5,-4.62,-1.54,10.32,80.7,570.75,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.88,-4.71,-10.31,-17.82,-43.99,223.83,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,26.93,-4.84,-6.63,-2.51,-16.74,156.81,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-4.9,-14.49,-18.24,-51.13,87.32,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,29.35,-4.92,-1.38,10.19,4.5,727.95,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.3,-4.95,-2.63,6.33,33.17,645.55,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,21.5,-5.67,39.84,32.07,-1.06,194.98,Stage 1,Stage 1,Stage 1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-6.32,-10.87,-19.38,-29.92,3587.8,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,0.0,-6.48,-8.49,-9.79,-17.02,1370.7,Not Sure,Not Sure,Not Sure
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.06,-6.99,-12.35,14.04,75.3,14598.0,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.36,-7.08,9.14,29.51,82.4,5945.5,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-16.98,-24.25,-31.1,-51.96,557.55,Stage 4,Stage 4,Stage 4
