ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.83,-4.23,1.09,18.46,1.79,203.06,Stage 1,Stage 1,Stage 1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,38.22,-4.27,-6.65,8.95,-12.28,238.55,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.68,-4.28,-6.55,6.89,7.88,117.22,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.1,-4.31,-3.93,3.21,-17.82,227.31,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,33.57,-4.32,-11.28,-2.65,19.75,22.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.63,-4.35,-4.85,5.24,8.95,909.6,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,27.93,-4.37,-3.61,2.08,1.67,193.92,Not Sure,Not Sure,Not Sure
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.51,-4.39,-9.01,19.09,10.46,808.65,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.58,-4.4,-1.41,14.38,23.39,162.93,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.05,-4.42,-4.39,-5.27,35.97,196.04,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,-4.42,6.73,4.59,-47.84,93.2,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.14,-4.46,-3.15,6.23,2.61,2659.2,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,24.34,-4.46,-7.82,-6.58,22.58,277.6,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.64,-4.48,1.13,0.05,-10.38,767.9,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,-4.48,0.37,1.58,-32.3,315.45,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,-4.49,-2.59,-0.4,-11.18,865.65,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,26.04,-4.52,-6.01,-0.34,-13.32,451.4,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.3,-4.53,-1.88,18.32,2.71,1769.4,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,26.42,-4.53,-1.08,10.49,-12.13,321.7,Not Sure,Not Sure,Not Sure
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.37,-4.59,2.9,7.92,8.16,233.85,Stage 2,Stage 2,Stage 2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.63,-4.61,-5.69,-2.71,-9.98,116.81,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.53,-4.64,5.49,2.4,-12.47,1445.9,Stage 1,Stage 1,Stage 1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.75,-4.7,-0.56,1.9,-10.77,1182.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,2.0,-4.71,-1.34,1.27,-22.41,386.85,Not Sure,Not Sure,Not Sure
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-4.74,-3.12,6.41,-14.03,124.94,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.32,-4.75,-11.87,-15.2,-27.69,331.55,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,34.8,-4.84,-3.76,8.64,-14.06,156.22,Not Sure,Not Sure,Not Sure
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.13,-4.85,-1.88,9.79,6.58,385.75,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.45,-4.87,-2.51,1.25,-14.36,17864.0,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.9,-4.9,0.15,17.74,-9.02,177.63,Stage 1,Stage 1,Stage 1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.73,-4.91,-2.67,11.89,0.04,1014.4,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.69,-4.99,-10.6,-13.84,415.27,528.15,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.85,-5.0,1.25,20.63,211.58,214.74,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,38.6,-5.02,-5.09,12.92,0.26,5124.0,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.38,-5.02,-7.91,-1.22,61.43,13443.0,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.55,-5.08,2.42,1.55,-6.92,1091.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.24,-5.1,-6.63,-2.69,-11.85,464.7,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.28,-5.12,-4.6,-8.53,-5.07,135.12,Stage 1,Stage 1,Stage 1
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,39.89,-5.22,-4.31,9.15,-7.5,223.13,Not Sure,Not Sure,Not Sure
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,16.14,-5.26,-14.19,18.85,-15.1,167.31,Stage 1,Stage 1,Stage 1
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.02,-5.32,-4.45,10.71,-27.39,312.15,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.6,-5.38,-4.17,-1.8,-22.22,229.99,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,35.72,-5.44,-8.13,14.22,11.33,31.64,Stage 1,Stage 1,Stage 1
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,34.79,-5.53,-0.07,31.21,58.26,2081.4,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Not Sure,watchlist,31.84,-5.65,-6.9,4.61,0.25,297.0,Not Sure,Not Sure,Not Sure
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.33,-5.66,1.84,1.51,-22.41,429.2,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.17,-5.87,-3.92,4.34,31.45,77.61,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.99,-5.95,0.51,18.36,0.09,314.3,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.81,-6.09,-4.09,22.82,49.25,1733.1,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,37.01,-6.1,-0.4,5.84,-18.39,111.52,Not Sure,Not Sure,Not Sure
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.0,-8.33,-3.87,-4.46,15.21,43.7,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.32,-9.99,-0.74,59.13,74.6,1245.4,Stage 2,Stage 2,Stage 2
