ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,23.81,-5.04,-1.51,-3.92,15.39,325.85,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.46,-5.06,-10.75,12.48,38.57,701.2,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,4.54,-5.06,-9.93,-8.48,-5.99,41.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,22.29,-5.07,-13.68,-16.62,-17.27,1659.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 1,watchlist,23.81,-5.11,-3.1,-8.41,-11.88,92.97,Stage 1,Stage 1,Stage 1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.52,-5.12,-2.94,11.01,188.89,911.9,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.86,-5.13,3.46,2.83,109.79,1507.7,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.48,-5.13,-8.4,-16.77,-3.51,451.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.25,-5.14,-8.89,-0.84,2.73,306.5,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.14,-5.14,-0.93,-0.21,7.49,314.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,28.48,-5.15,-3.68,-2.19,10.98,166.81,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.04,-5.16,-6.75,-8.24,62.37,1593.8,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.35,-5.21,-4.57,5.82,26.11,1183.2,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.41,-5.21,-9.38,-20.03,-42.89,314.8,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-5.23,-2.77,-8.13,-16.38,184.93,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.93,-5.28,-1.93,3.77,112.39,1568.5,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.52,-5.29,-6.52,6.8,45.06,2064.1,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,24.3,-5.3,-5.22,-6.79,-3.18,382.9,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.98,-5.36,6.53,6.35,21.9,781.5,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,12.2,-5.37,-5.82,-5.07,1.53,743.3,Stage 3,Stage 3,Stage 3
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.68,-5.41,1.41,-6.63,7.64,653.45,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,-5.41,-8.58,-11.02,-11.55,1417.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.07,-5.43,-4.67,-3.59,99.43,16550.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.9,-5.47,-2.61,0.19,76.11,1583.1,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.34,-5.51,-6.4,-0.7,28.87,79.56,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.74,-5.54,-7.2,5.54,37.49,10596.0,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.38,-5.55,-6.6,7.02,-9.93,23.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.96,-5.59,-6.02,-3.49,-27.78,618.6,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,28.46,-5.61,-4.13,-3.61,34.8,858.0,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.48,-5.66,-12.67,-2.48,-6.23,212.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.25,-5.68,-12.19,-3.2,15.3,521.25,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.35,-5.68,-5.88,6.65,0.42,397.15,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.76,-5.86,-8.46,-17.9,15.97,401.5,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.65,-5.86,-7.28,-0.89,66.56,2041.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.02,-5.87,-13.44,13.93,6.77,19.71,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.2,-5.91,9.2,8.23,71.61,1339.9,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.22,-6.03,-6.73,6.27,-18.46,110.71,Stage 1,Stage 1,Stage 1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-6.11,-6.66,-7.89,-33.5,304.9,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.36,-6.18,-5.86,31.32,44.08,737.6,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,13.4,-6.2,-9.43,7.57,11.97,21.32,Stage 3,Stage 3,Stage 3
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.54,-6.25,2.36,2.26,119.3,3871.7,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,36.56,-6.43,2.91,11.34,82.88,1471.8,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.39,-6.49,-24.93,0.01,45.0,76.95,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.86,-6.49,-2.3,1.12,26.15,1037.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.29,-6.51,-15.52,40.22,70.48,49.44,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,23.97,-6.54,-19.81,3.53,20.2,185.41,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.75,-6.62,-2.75,-2.13,34.54,4246.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.1,-6.65,-4.91,24.39,119.7,53.88,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.72,-6.69,-8.55,2.84,43.18,2570.6,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,21.28,-6.87,-3.67,-6.16,36.52,745.8,Not Sure,Not Sure,Not Sure
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-6.93,-10.19,-20.06,-14.41,461.3,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.77,-7.0,-7.74,9.76,39.88,82.47,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-7.19,8.55,-3.06,-19.33,160.82,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.71,-7.36,-6.64,8.2,74.17,289.0,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,29.32,-7.5,-17.96,-1.32,90.69,2105.7,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,44.27,-7.66,4.75,10.44,60.32,2103.4,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.89,-7.88,-0.85,-6.75,-9.13,223.4,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,29.33,-8.22,-11.15,-10.94,50.1,4614.0,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.96,-8.44,-4.3,-1.77,40.07,386.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,36.11,-8.54,-6.31,9.16,61.5,339.0,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.13,-8.9,-8.8,-7.63,34.72,196.74,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.79,-9.29,-3.09,-8.77,19.07,405.85,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.42,-9.74,-4.93,-3.76,67.93,4358.8,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.51,-9.84,-7.11,28.83,202.91,2413.3,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.22,-9.86,-1.18,-2.26,115.57,725.5,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.88,-11.3,-10.69,2.56,79.28,1992.8,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,39.97,-13.64,-12.3,-3.6,58.32,19250.0,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-20.0,-23.37,-36.04,-44.15,140.32,Stage 4,Stage 4,Stage 4
