ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.28,-2.72,-6.84,-12.83,-31.22,369.65,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.29,-2.73,-0.26,-21.63,53.58,207.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.45,-2.74,-8.94,-11.19,-30.26,178.57,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.64,-2.76,0.36,-2.69,-0.94,141.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,44.97,-2.77,-2.36,9.61,54.09,1240.1,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.29,-2.77,-5.34,-8.84,-31.2,107.94,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,2.6,-2.78,-6.54,-1.9,-5.27,169.8,Not Sure,Not Sure,Not Sure
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.91,-2.8,12.91,14.1,47.79,22216.0,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.8,-3.33,-13.25,-21.0,214.84,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.87,-2.84,-3.93,-10.76,-9.37,253.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.7,-2.88,-1.97,-5.38,20.99,1685.8,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,-2.89,-17.4,-8.81,-42.92,985.0,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.95,-3.01,-6.98,2.55,-28.76,153.78,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,52.03,-3.11,-3.83,-1.87,9.28,38660.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,16.65,-3.11,-4.12,7.71,-10.49,1594.5,Stage 1,Stage 1,Stage 1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,7.95,-3.14,-1.84,11.96,-5.28,3735.1,Not Sure,Not Sure,Not Sure
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 3,watchlist,28.89,-3.22,0.79,3.53,30.24,294.95,Stage 3,Stage 3,Stage 3
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,14.63,-3.29,-2.41,-4.14,11.08,2530.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.26,-3.32,-7.81,-12.71,11.39,516.1,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.25,-3.62,-2.2,1.7,-19.79,61.04,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.48,-3.65,-3.71,1.46,-2.66,897.7,Stage 1,Stage 1,Stage 1
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,17.9,-3.71,-4.19,-0.18,-9.95,412.5,Not Sure,Not Sure,Not Sure
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.6,-3.86,-2.29,-5.04,40.67,388.25,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,42.15,-3.92,2.83,0.69,9.93,134.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.66,-4.01,-6.19,-9.35,12.43,128.42,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.87,-4.16,-4.75,-12.04,-32.64,262.85,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.94,-4.29,-7.8,26.86,28.48,37.26,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.0,-4.31,1.45,-2.75,4.74,39.3,Not Sure,Not Sure,Not Sure
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.15,-4.44,-4.79,6.65,35.72,1931.2,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.98,-4.48,-6.04,-9.31,-24.25,694.55,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,18.43,-4.57,-4.12,-8.79,10.04,7095.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.95,-4.94,27.52,22.73,42.01,90.23,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.21,-5.72,-6.17,-3.83,76.47,1734.7,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,33.16,-5.77,-6.84,-11.03,-40.17,73.5,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,51.19,-5.83,0.02,5.46,2.59,49.1,Not Sure,Not Sure,Not Sure
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,40.41,-6.1,-4.79,-5.29,-9.72,778.15,Not Sure,Not Sure,Not Sure
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.68,-6.23,-15.02,-13.37,-16.26,210.4,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 3,watchlist,21.72,-6.26,-4.26,-9.38,12.99,285.35,Stage 3,Stage 3,Stage 3
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.28,-6.34,-6.62,-1.21,-3.36,343.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.5,-7.6,-5.33,-1.13,43.53,2093.1,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.01,-8.21,-10.87,-1.19,39.44,204.58,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.25,-8.3,-8.62,-4.37,8.96,385.15,Stage 1,Stage 1,Stage 1
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.12,-8.44,-9.67,-11.65,-32.47,28.3,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.74,-8.65,-4.6,-7.97,-6.78,627.5,Not Sure,Not Sure,Not Sure
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,12.54,-9.19,-9.02,-10.32,-2.71,294.55,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.86,-11.24,-8.82,-5.95,1.52,128.44,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,23.36,-11.34,-3.6,-5.89,0.25,242.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
