ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,34.67,-2.51,6.45,19.12,16.19,33.02,Stage 1,Stage 1,Stage 1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,54.48,-2.53,-4.25,18.67,19.96,108.54,Not Sure,Not Sure,Not Sure
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,74.97,-2.58,-1.04,-0.21,44.92,1486.7,Not Sure,Not Sure,Not Sure
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,65.34,-2.65,-8.75,16.93,482.54,597.1,Not Sure,Not Sure,Not Sure
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,46.88,-2.69,1.46,13.38,39.14,2168.1,Not Sure,Not Sure,Not Sure
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,34.41,-2.72,-3.86,-6.34,-20.64,1436.8,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,7.41,-2.73,-7.88,-8.18,-34.81,735.85,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,33.19,-2.76,-7.55,-2.91,3.41,29.99,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,12.75,-2.77,-7.32,-12.51,-30.33,24.19,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.78,-3.76,-11.39,-43.36,1365.4,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,50.24,-2.79,5.04,32.96,46.05,414.5,Not Sure,Not Sure,Not Sure
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,44.34,-2.89,4.43,6.29,17.34,187.2,Not Sure,Not Sure,Not Sure
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.01,-2.92,5.13,12.17,7.48,266.41,Not Sure,Not Sure,Not Sure
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,31.64,-2.92,0.49,1.64,9.14,1639.8,Not Sure,Not Sure,Not Sure
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,35.84,-3.15,-6.73,3.46,-8.76,11.36,Stage 1,Stage 1,Stage 1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.82,-3.19,-3.49,-0.14,27.77,688.45,Stage 3,Stage 3,Stage 3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.62,-3.21,6.89,7.38,-0.54,47.6,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,46.35,-3.35,-11.92,-4.39,54.02,4874.0,Not Sure,Not Sure,Not Sure
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.92,-3.36,-6.95,2.57,-24.53,507.55,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,11.77,-3.46,-5.9,2.63,7.3,1726.8,Stage 1,Stage 1,Stage 1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Not Sure,watchlist,64.71,-3.55,-0.93,22.55,26.28,1149.0,Not Sure,Not Sure,Not Sure
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,36.5,-3.62,-9.76,-7.13,68.76,923.2,Not Sure,Not Sure,Not Sure
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.02,-3.65,-0.89,1.02,7.86,321.8,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.38,-3.8,-7.37,-7.48,-2.04,2895.0,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.87,-4.11,7.12,3.23,-22.05,315.05,Stage 1,Stage 1,Stage 1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.77,-4.11,-6.27,-9.08,-5.16,3281.3,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,49.85,-4.66,-2.2,17.86,197.43,204.99,Not Sure,Not Sure,Not Sure
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.55,-4.7,-5.1,-10.41,-37.61,283.9,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.92,-4.77,1.14,-6.81,-14.19,856.0,Stage 1,Stage 1,Stage 1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,62.5,-4.78,2.82,30.16,90.66,1371.6,Not Sure,Not Sure,Not Sure
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.39,-4.8,10.64,30.36,-2.22,393.7,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.98,-4.97,-4.72,3.04,24.69,1299.8,Not Sure,Not Sure,Not Sure
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-4.98,-4.98,13.3,-20.28,21.38,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,44.13,-5.0,-9.51,-3.95,216.34,7578.0,Not Sure,Not Sure,Not Sure
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-5.0,-5.48,-24.53,-48.42,92.17,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,51.31,-6.11,-11.76,-0.41,56.42,38.4,Not Sure,Not Sure,Not Sure
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,42.55,-7.39,-9.53,12.44,48.85,4578.6,Not Sure,Not Sure,Not Sure
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.64,-7.77,-11.07,-14.21,-4.43,1371.4,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.67,-8.63,-8.4,-13.24,-29.34,4423.5,Stage 4,Stage 4,Stage 4
