ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,0.36,-1.46,3.78,-6.0,-32.5,263.4,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-1.47,0.94,-3.44,-24.39,262.3,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.48,-6.11,1.69,-20.16,159.18,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.49,-2.74,-7.52,-37.69,134.49,Stage 4,Stage 4,Stage 4
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.47,-1.5,-2.92,-6.16,-35.46,81.17,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.3,-1.52,-7.7,2.96,-1.18,125.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,33.25,-1.54,-3.01,-1.98,21.1,11414.0,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,42.62,-1.61,-0.15,-3.5,7.73,1837.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.87,-1.64,-0.23,-2.69,-4.1,461.65,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.48,-1.67,-0.43,-8.55,-40.95,7486.0,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.57,-1.72,-1.16,-7.01,-17.18,379.4,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.46,-1.75,0.5,-5.71,-14.65,996.0,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,7.01,-1.77,-3.24,-0.09,5.72,22.72,Stage 3,Stage 3,Stage 3
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,1.84,-1.77,-1.72,-9.48,7.5,1107.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.17,-1.81,-2.92,-3.07,-1.99,323.65,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.59,-1.87,3.44,-0.8,17.36,3699.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.37,-1.88,-6.38,1.37,-5.46,544.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.89,-1.94,-10.72,-12.77,530.85,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,16.54,-1.9,-2.4,-12.35,-26.83,12103.0,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,15.92,-1.91,-5.4,-1.64,2.81,3124.2,Stage 1,Stage 1,Stage 1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.14,-1.93,-3.66,-6.89,36.6,3054.1,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,9.14,-1.94,-3.87,3.13,6.43,409.9,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.76,-1.94,-3.25,-22.39,-28.8,321.55,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.61,-1.96,-5.91,-2.48,-11.77,18.48,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,8.99,-1.96,-0.61,-6.97,-20.93,344.8,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.29,-1.99,1.47,3.3,1.13,538.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.6,-2.03,2.75,-2.86,-15.05,1731.0,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.97,-2.04,-3.94,-5.72,-2.51,79.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,33.55,-2.11,-7.01,-0.78,20.0,13.92,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.46,-2.12,-4.64,-8.91,-19.5,1110.9,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,6.49,-2.32,-0.85,-6.07,-21.79,451.7,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,41.59,-2.36,7.9,8.16,1.34,702.35,Not Sure,Not Sure,Not Sure
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.48,0.37,-4.59,-27.91,35.73,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.18,-2.49,-9.75,-10.46,19.76,4155.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.11,-2.64,-6.96,-3.09,30.94,638.7,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.48,-2.72,-4.46,6.53,28.88,1060.4,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.89,-2.72,3.07,-10.46,-22.84,274.0,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.32,-2.75,-1.35,-6.71,-23.81,1588.2,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.75,-3.54,-13.29,-36.72,172.08,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.78,-4.23,-5.0,-10.72,7073.0,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.65,-2.91,-4.59,-8.67,-43.08,369.05,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.96,-2.96,-1.98,-6.51,-44.89,217.16,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,14.95,-3.03,-3.36,-10.69,-2.59,2387.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,52.53,-3.14,24.17,11.54,9.87,613.45,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-3.15,-4.17,-10.74,-36.19,3266.7,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.35,-3.28,6.47,-4.8,4.67,399.75,Stage 1,Stage 1,Stage 1
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.0,-3.4,0.9,-5.14,-16.66,303.8,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.68,-3.54,-9.54,-11.36,-60.36,70.83,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.7,-3.6,-6.97,18.2,18.23,1139.1,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.95,-3.76,2.4,-9.22,-36.0,2.56,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,9.78,-3.88,-4.35,-8.4,-32.32,2105.0,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.95,-8.58,-13.87,-39.98,442.45,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.97,-4.04,-5.0,-7.14,-15.64,3779.5,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.27,-4.38,-5.39,4.18,12.72,522.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.5,-4.77,-5.41,2.5,21.66,187.66,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,20.13,-4.78,-5.21,-12.32,13.86,722.45,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-4.88,-3.93,-10.27,-53.77,532.0,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-5.72,-5.91,-7.74,-32.18,464.4,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-6.11,-9.36,-21.27,-26.85,291.25,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.43,-6.46,-6.71,-6.9,-31.08,239.0,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.47,-11.04,13.19,9.26,-6.29,693.25,Stage 4,Stage 4,Stage 4
