ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,28.52,-1.83,-2.37,-7.34,-0.85,2284.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.36,-1.83,-4.58,-5.11,-21.37,187.29,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.81,-1.84,-4.53,-8.26,-1.41,530.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,31.38,-1.84,2.14,1.76,-9.13,132.06,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.3,-1.89,-3.06,6.97,19.93,615.05,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.56,-1.9,-0.89,15.58,72.54,765.75,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.34,-1.93,9.13,42.37,225.16,2590.6,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,29.94,-1.94,-1.72,-3.12,-17.94,1293.4,Stage 1,Stage 1,Stage 1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.89,-1.95,5.46,9.74,57.56,690.6,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.56,-1.96,-8.94,-1.83,30.97,492.05,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,30.13,-1.98,-1.34,0.0,-12.08,2422.0,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,32.93,-2.01,-5.96,1.08,22.51,1120.0,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.49,-2.02,0.41,-4.25,2.64,172.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.42,-2.04,-1.67,-2.59,-30.41,373.95,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.91,-2.09,-4.73,-8.76,2.61,479.45,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.32,-2.09,-4.31,-3.14,-5.14,2458.3,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.55,-2.11,-4.32,3.08,6.68,1417.1,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.26,-2.12,-0.22,8.42,27.47,554.05,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.79,-2.12,-2.71,10.1,30.33,1222.8,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.99,-2.14,5.83,18.2,15.69,644.85,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,27.88,-2.14,-8.87,-9.93,21.25,851.15,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.5,-2.16,-2.75,-5.46,-1.76,523.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.98,-2.22,-0.82,1.32,-1.22,14.56,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.33,-2.23,-3.42,16.05,1.1,1003.9,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.56,-2.23,-2.98,21.23,42.88,3194.6,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.62,-2.25,18.19,18.04,74.07,740.85,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.58,-2.25,-3.56,3.15,5.91,283.0,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,56.24,-2.27,8.38,21.71,3.87,696.1,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,26.44,-2.3,-1.31,10.11,-8.56,161.62,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.21,-2.41,0.37,-1.24,-13.98,1537.8,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.63,-2.48,-2.78,-2.62,25.3,1877.5,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.22,-2.48,-0.29,-9.0,-0.04,381.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.56,-2.53,-4.67,-5.76,-15.5,625.1,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.75,-2.58,0.37,4.05,4.01,1688.9,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,8.06,-2.58,-7.77,-8.85,19.23,3637.6,Not Sure,Not Sure,Not Sure
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,-2.67,-1.66,-2.97,-16.38,2547.0,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.31,-2.9,3.71,-2.09,79.64,2201.9,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.7,-2.99,-4.55,0.13,23.92,4554.0,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.19,-3.05,-1.1,-8.43,26.86,439.2,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,38.04,-3.22,-4.7,13.61,78.29,354.75,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.54,-3.35,-2.0,9.0,114.49,1584.0,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,8.98,-3.35,-2.55,1.83,-20.91,1905.7,Stage 1,Stage 1,Stage 1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.9,-3.46,-5.32,18.76,56.28,1220.2,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.25,-3.58,-6.71,0.05,35.92,700.85,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-3.63,-5.21,-11.63,-7.52,562.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.39,-3.74,-1.76,-0.19,-2.1,1702.5,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,19.71,-3.83,-5.63,-10.23,-17.93,1154.0,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.31,-3.85,-5.25,9.33,7.64,2165.0,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,6.7,-3.9,-10.64,-11.88,1.23,2306.1,Not Sure,Not Sure,Not Sure
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.43,-4.88,-8.24,10.8,50.97,438.55,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.36,-5.76,-8.67,-10.9,8.68,8300.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.63,-6.25,-15.53,-11.22,67.45,2454.1,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.76,-7.36,9.03,0.56,-1.78,222.3,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,32.72,-8.95,-12.93,-13.32,7.56,4850.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.29,-9.77,-10.15,-3.81,2.43,89.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
