ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.37,-2.27,-3.02,17.65,16.1,432.25,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,31.64,-2.3,-3.47,-12.03,-26.26,1237.1,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.3,-2.77,-3.8,-24.37,121.93,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 3,watchlist,5.13,-2.32,1.74,-1.24,27.07,1303.6,Stage 3,Stage 3,Stage 3
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.59,-2.34,-1.08,6.76,-24.84,129.97,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,21.16,-2.34,-3.42,-6.15,39.19,488.2,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,47.6,-2.36,4.25,2.5,7.26,4118.2,Stage 1,Stage 1,Stage 1
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,54.72,-2.37,-5.5,-5.04,3.13,2918.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.29,-2.38,-4.17,-9.17,24.46,1290.3,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.8,-2.41,-4.8,-6.62,-15.37,2499.0,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,14.65,-2.46,-6.81,2.57,25.71,1034.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.36,-2.5,-1.6,-1.67,54.29,436.15,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.52,-2.51,-4.74,0.77,-1.4,524.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,0.36,-2.52,1.16,-7.94,-34.21,256.75,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,30.71,-2.54,-6.36,1.1,70.36,538.55,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,17.08,-2.54,1.38,-6.79,72.48,31870.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.53,-2.59,2.59,0.81,28.04,788.85,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.37,-2.59,-4.06,-0.2,192.86,7015.5,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,26.14,-2.59,3.57,-3.89,-11.7,487.05,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.59,-0.71,-13.0,-21.55,1103.1,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.82,-2.65,-1.84,4.77,-11.11,1081.9,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.21,-2.65,-1.21,-6.63,-56.05,260.5,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,19.25,-2.66,-1.64,4.67,-3.48,1732.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.12,-2.67,-1.91,-7.62,-14.76,703.35,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.2,-2.68,1.79,-9.36,33.56,1397.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,20.58,-2.72,-6.01,-10.95,-24.86,807.25,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.73,1.95,-7.81,-34.26,515.75,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.18,-2.8,7.87,2.06,-15.21,309.0,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.91,-2.86,-2.4,22.63,72.34,361.75,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.49,-2.87,-3.8,8.96,115.71,1593.0,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.9,-2.88,-1.23,21.28,16.73,2776.9,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,33.14,-2.9,-12.55,-1.29,70.91,1375.5,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.02,-2.9,-0.64,-2.84,-19.39,111.0,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.91,-5.43,-6.78,-15.12,141.67,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,26.6,-2.93,-1.38,-3.37,-6.33,2144.0,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.89,-2.94,0.61,-2.77,-13.82,1940.8,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.02,-2.95,-9.77,-8.23,39.91,74.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.97,-3.01,0.88,26.52,120.07,912.4,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.06,-3.01,-1.73,4.46,-2.48,511.95,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,23.86,-3.11,4.55,5.02,-1.81,680.5,Not Sure,Not Sure,Not Sure
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-3.23,-6.59,-2.47,20.6,3161.0,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.56,-3.25,-2.46,2.52,27.95,402.4,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.65,-3.28,-2.25,-5.25,-6.0,487.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,27.4,-3.33,-0.05,-5.95,-12.19,1830.2,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,15.92,-3.38,7.33,-1.19,7.49,638.4,Stage 3,Stage 3,Stage 3
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.13,-3.47,-2.28,-1.6,-29.8,559.9,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.22,-3.58,-0.37,-8.5,-15.59,896.7,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.22,-3.65,-1.65,-5.59,2.91,480.85,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.67,1.95,-7.73,-24.15,558.95,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-3.88,-4.68,-6.55,-12.38,1160.8,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,77.84,-3.92,1.28,2.36,11.14,2181.1,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.24,-4.02,-6.58,-9.05,108.6,6454.5,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,22.51,-4.13,-2.13,-7.31,28.34,554.15,Stage 3,Stage 3,Stage 3
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.97,-4.3,-2.0,-11.55,-38.75,2.45,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,52.23,-4.4,2.16,-2.96,-4.38,1227.5,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.0,-4.54,-11.56,-12.9,-5.11,694.7,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,38.96,-4.69,-0.19,34.22,53.28,784.7,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.72,-5.11,-4.17,-14.32,-49.93,1109.1,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.57,-5.17,-0.56,5.82,100.76,2359.8,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.28,-5.21,-10.77,-5.19,6.67,4592.0,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,28.63,-8.28,-7.24,-6.93,46.0,10911.0,Stage 2,Stage 2,Stage 2
