ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,51.73,-2.05,4.17,9.86,30.07,4961.5,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.01,-2.05,-1.46,5.95,14.67,3369.5,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.68,-2.05,2.89,6.15,14.53,8999.0,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.07,-2.06,4.3,2.44,22.65,46.52,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,42.61,-2.06,-0.15,51.81,18.45,573.55,Not Sure,Not Sure,Not Sure
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.48,-2.06,-1.24,-3.63,-1.24,170.74,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,36.16,-2.07,-2.08,-15.94,35.11,4156.0,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.31,-2.08,-2.63,-0.88,-12.04,1980.8,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,-2.11,-0.56,0.39,-15.06,3161.4,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.54,-2.15,-5.23,-2.06,53.89,255.35,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.41,-2.15,0.24,9.19,-9.64,556.55,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.82,-2.16,-4.17,12.3,35.7,216.48,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.99,-2.16,-2.37,-5.99,2.33,338.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.18,-3.19,0.12,-22.3,40.42,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.07,-2.2,-7.24,3.26,4.61,1759.8,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.78,-2.23,-5.36,9.07,34.62,833.55,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.25,-2.25,-7.08,9.56,28.5,238.23,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.51,-2.26,-1.25,-11.27,65.28,1113.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,-2.27,-6.96,-5.19,12.63,7261.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,37.91,-2.29,-1.5,17.11,3.36,725.55,Stage 3,Stage 3,Stage 3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.99,-2.35,-5.46,-1.49,7.15,1174.0,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,14.73,-2.37,-0.68,5.25,-14.98,1810.8,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,28.2,-2.47,-2.3,9.74,-1.34,280.0,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.36,-2.51,-6.24,-2.25,-17.77,881.4,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.28,-2.6,-4.12,3.94,4.72,1012.8,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.93,-2.62,-9.2,-19.26,-12.03,421.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.77,-2.64,0.5,13.1,6.32,488.3,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.1,-2.65,-9.68,4.55,-0.82,277.15,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.69,-2.84,-2.7,-0.66,38.25,588.4,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.14,-2.94,-3.15,2.76,-16.24,714.25,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.69,-3.03,2.6,15.33,16.34,599.75,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-3.08,-20.02,-26.71,-3.27,521.2,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.06,-3.1,-3.13,-8.52,68.11,31070.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,45.2,-3.17,-3.62,-2.42,3.57,2634.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,10.43,-3.17,-0.73,-1.41,-8.92,462.65,Not Sure,Not Sure,Not Sure
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.91,-3.2,-2.2,18.25,92.46,70.17,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,28.01,-3.52,-2.72,10.28,12.93,169.75,Stage 1,Stage 1,Stage 1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-3.63,3.32,-0.62,-21.0,202.29,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.63,-3.74,9.96,10.95,-9.81,356.5,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,-3.82,3.44,-8.34,-50.23,88.93,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.59,-3.87,-9.19,4.43,-35.65,251.42,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.89,-3.9,0.01,-5.58,-14.74,459.15,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.22,-3.95,-5.24,-17.56,31.38,4157.4,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,55.07,-4.32,1.18,10.22,44.64,1214.8,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,50.3,-4.61,-2.89,-4.79,3.98,724.65,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.65,-4.91,-7.66,-8.44,185.62,196.85,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.72,-4.99,-47.33,-39.31,-34.61,248.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,32.74,-5.31,1.29,8.3,-17.9,568.55,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.89,-5.54,2.17,-3.2,61.26,39.59,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.71,-6.64,-5.21,-10.57,79.08,1288.3,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.53,-7.26,-9.84,-7.84,4.44,871.95,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.54,-7.44,-5.01,9.87,96.92,2174.5,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.87,-8.78,-9.12,-18.06,-26.12,256.2,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.91,-10.52,-11.92,-1.99,-2.19,261.5,Stage 2,Stage 2,Stage 2
