ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.93,-3.43,-0.83,-12.15,-13.47,157.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,22.9,-3.44,-2.98,0.27,4.42,22.44,Stage 3,Stage 3,Stage 3
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.39,-3.56,2.13,7.91,31.25,412.75,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,57.08,-3.59,8.06,7.29,11.06,1868.3,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,20.19,-3.65,1.26,-1.29,34.8,1821.9,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.95,-3.7,-3.02,24.24,29.98,211.85,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.94,-3.74,9.43,16.71,237.92,2692.2,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,-3.78,-0.73,-17.79,2.91,10.95,Stage 1,Stage 1,Stage 1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-3.79,-3.75,-13.24,-37.37,170.31,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.54,-3.86,-0.82,-7.64,11.8,1094.5,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-3.89,-4.23,-13.21,-22.36,40.74,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.56,-3.97,-3.03,-3.75,26.33,3219.6,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,25.88,-3.97,-3.27,-6.67,-31.55,267.45,Not Sure,Not Sure,Not Sure
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.09,-4.01,-1.35,-2.21,5.64,1157.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.66,-4.02,-4.15,-13.86,10.83,176.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.02,-4.05,3.41,37.12,-2.46,428.75,Not Sure,Not Sure,Not Sure
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-4.1,-0.06,-2.18,-39.59,16.62,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-4.13,-5.3,-9.81,-30.87,464.5,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,5.0,-4.13,-3.61,-9.45,-11.78,57.97,Not Sure,Not Sure,Not Sure
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.1,-4.14,0.74,-6.8,-13.78,240.92,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,1.86,-4.14,5.94,-7.25,56.81,5097.0,Not Sure,Not Sure,Not Sure
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.19,-4.15,-4.04,-8.42,3.46,919.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.55,-4.16,0.77,4.88,7.75,180.61,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2 Failed,watchlist,21.29,-4.16,-1.9,-7.76,4.33,1522.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.69,-4.39,-1.93,-6.62,-31.96,638.7,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,13.84,-4.43,6.65,5.42,27.95,182.9,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,33.16,-4.44,-5.69,-11.44,42.67,90.65,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.94,-4.52,-6.95,9.45,14.71,289.1,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.63,-4.52,-1.15,1.9,-1.42,524.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.46,-4.55,-3.83,5.47,-3.05,240.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.63,-4.56,-5.21,-12.32,-13.41,1762.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.88,-4.56,-4.31,-5.46,-6.83,1186.5,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,43.97,-4.61,-1.26,0.11,23.57,1256.7,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.24,-4.61,-2.99,-15.04,-43.56,310.15,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.61,-4.62,-2.36,-0.22,22.31,213.35,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,53.94,-4.65,-0.27,-4.85,-1.99,10917.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.91,-4.71,-2.98,-0.76,-1.87,83.76,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.81,-4.8,2.48,7.17,85.76,2064.8,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,-4.81,19.68,3.61,-31.22,333.2,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.38,-4.92,3.68,0.54,5.77,569.25,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.2,-5.0,-0.45,24.29,703.66,823.75,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.24,-5.02,-3.77,-10.18,0.16,1000.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,23.41,-5.03,-2.0,-9.13,17.4,62.69,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,10.37,-5.11,-4.36,-7.35,1.4,76.13,Not Sure,Not Sure,Not Sure
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.07,-5.14,-9.7,-16.33,2.49,4412.0,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.89,-5.2,-4.69,-9.98,-2.34,1681.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.11,-5.22,1.21,-4.11,11.33,1478.8,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.29,-5.27,2.15,14.39,120.14,912.7,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.96,-5.37,3.55,5.96,59.53,450.95,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.86,-5.41,-2.46,-12.0,41.68,75.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,31.91,-5.63,-3.24,-9.33,-8.24,1224.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,21.34,-5.63,-8.45,-3.58,16.95,180.4,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Not Sure,watchlist,31.98,-5.64,19.85,15.67,-18.52,115.98,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.49,-5.8,0.35,41.13,69.55,49.17,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.7,-5.87,-3.25,-9.49,1.53,982.0,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.21,-6.16,-5.4,-4.72,-29.51,526.9,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.91,-7.22,2.7,15.93,26.49,191.4,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.68,-7.86,-4.94,3.31,-5.38,214.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.26,-9.03,-6.72,-12.48,-10.2,282.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-9.78,-9.27,-11.88,-15.77,1410.0,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.19,-36.0,-31.6,-34.39,-33.15,1207.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
